9,1,35,8,10,0,44,0.04762
4,5,26,11,15,6,50,0.03939
4,5,26,11,15,18,51,0.03939
4,5,26,11,15,1,50,0.03939
4,5,26,11,15,1,50,0.03939
0,0,1,1,0,16,2,0.0
0,1,3,1,0,0,6,0.0
3,3,6,1,0,0,14,0.0
24,69,142,49,85,0,374,0.09108
12,8,58,15,22,2,92,0.06227
33,41,188,61,98,0,333,0.03915
31,22,143,36,56,0,223,0.04272
29,24,147,41,66,0,235,0.04509
32,29,182,49,78,0,297,0.03355
48,63,200,73,123,3,397,0.06383
0,0,1,1,0,1,3,0.0
0,0,1,1,0,0,2,0.0
14,2,57,6,7,0,166,0.05
1,0,2,1,0,8,5,0.0
1,0,2,1,0,5,5,0.0
1,0,8,1,0,3,15,0.0
1,1,6,1,0,7,15,0.0
1,3,12,3,3,0,23,0.0
15,14,28,4,5,32,65,0.04167
1,1,4,3,3,0,10,0.0
13,9,53,15,22,6,104,0.04396
16,10,70,19,28,5,126,0.04076
29,31,151,47,72,1,262,0.02743
13,10,80,20,29,7,137,0.0345
22,26,132,40,62,5,214,0.03273
5,9,45,16,24,1,77,0.04256
6,10,54,18,27,1,90,0.04269
4,6,34,11,16,1,56,0.04545
3,1,22,4,4,1,38,0.04167
6,16,56,22,36,2,105,0.05736
5,6,37,11,16,1,60,0.04545
3,1,20,4,4,3,29,0.04167
3,1,21,6,7,2,30,0.03333
9,8,49,15,23,7,86,0.11758
2,0,11,1,0,2,16,0.0
16,39,114,35,55,2,241,0.06285
13,32,94,28,42,1,196,0.05199
42,38,177,40,68,1,274,0.09681
0,4,13,8,8,4,19,0.05357
5,10,45,18,27,1,79,0.04882
3,2,28,8,10,1,44,0.0506
2,2,12,5,6,0,20,0.03333
1,0,3,1,0,2,6,0.0
1,0,3,1,0,0,6,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,6,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,9,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,6,5,0.0
1,0,2,1,0,1,5,0.0
4,1,20,5,6,1,24,0.05
9,1,36,8,10,0,45,0.04762
0,0,3,1,0,5,11,0.0
0,0,3,1,0,6,11,0.0
0,0,3,1,0,4,11,0.0
0,0,3,1,0,10,11,0.0
0,1,1,1,0,2,4,0.0
26,18,105,30,47,3,169,0.04241
1,3,5,3,3,0,14,0.0
1,0,4,1,0,18,9,0.0
2,6,10,3,3,0,25,0.0
62,78,238,80,140,2,514,0.11702
3,2,21,7,8,2,38,0.04762
9,14,48,23,35,3,94,0.03962
0,0,1,1,0,0,3,0.0
8,10,26,14,25,2,52,0.06456
1,0,2,1,0,1,5,0.0
1,0,2,1,0,1,5,0.0
1,0,8,1,0,1,15,0.0
3,0,11,1,0,1,24,0.0
1,1,7,1,0,2,15,0.0
1,3,12,3,3,0,23,0.0
11,10,24,4,5,25,53,0.04167
1,1,4,3,3,1,10,0.0
12,7,49,11,16,16,92,0.04949
15,8,66,15,22,1,114,0.04396
2,2,12,5,6,0,20,0.03333
2,0,17,5,6,0,29,0.05
1,0,3,1,0,1,6,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,3,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,3,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,1,5,0.0
4,0,15,3,3,5,27,0.0
4,1,15,5,6,4,30,0.06667
0,0,3,1,0,1,7,0.0
0,0,3,1,0,1,7,0.0
0,0,3,1,0,1,7,0.0
3,2,6,3,3,9,13,0.0
1,1,5,1,0,8,11,0.0
0,0,1,1,0,9,2,0.0
0,1,3,1,0,0,6,0.0
1,1,3,1,0,0,7,0.0
25,24,119,36,59,0,208,0.06781
23,23,106,32,52,0,181,0.05323
21,19,92,31,51,0,158,0.09529
4,1,19,5,6,1,23,0.05
4,1,20,5,6,1,24,0.05
9,1,36,8,10,0,45,0.04762
9,1,35,8,10,0,44,0.04762
1,1,13,3,3,1,18,0.0
1,1,14,3,3,0,23,0.0
1,1,13,3,3,0,21,0.0
4,1,22,5,6,5,37,0.05
4,1,20,5,6,0,37,0.05
1,1,14,3,3,0,19,0.0
4,2,21,7,9,4,38,0.07619
2,2,12,5,6,0,20,0.03333
1,0,3,1,0,7,6,0.0
1,0,2,1,0,3,5,0.0
1,0,2,1,0,3,5,0.0
20,19,95,30,48,3,135,0.03781
0,0,3,1,0,8,7,0.0
0,0,3,1,0,5,7,0.0
0,0,1,1,0,13,2,0.0
0,1,3,1,0,0,6,0.0
1,1,3,1,0,0,7,0.0
2,2,12,5,6,0,29,0.05
13,9,70,16,23,0,109,0.04375
14,23,82,36,58,0,152,0.03863
0,0,1,1,0,0,3,0.0
1,0,4,1,0,3,9,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,8,1,0,0,15,0.0
1,1,7,1,0,2,15,0.0
1,3,12,3,3,0,23,0.0
12,11,25,4,5,31,56,0.04167
1,1,4,3,3,0,10,0.0
12,7,49,11,16,9,94,0.04949
15,8,66,15,22,0,116,0.04396
7,4,24,3,3,1,37,0.0
9,16,46,19,29,2,85,0.05022
0,1,4,2,1,0,9,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,6,0.0
2,1,8,3,3,0,20,0.0
4,2,14,9,12,0,32,0.06349
1,0,2,1,0,0,5,0.0
3,0,17,4,4,0,24,0.04167
1,0,2,1,0,0,5,0.0
13,5,53,10,14,0,83,0.04028
11,4,47,11,16,0,76,0.06364
11,5,44,9,13,0,68,0.04563
13,3,57,13,17,0,89,0.03788
3,2,11,5,6,0,28,0.05
17,18,90,29,44,4,153,0.07243
1,0,3,1,0,0,9,0.0
1,0,3,1,0,0,9,0.0
1,0,3,1,0,0,9,0.0
1,0,5,1,0,2,10,0.0
1,1,14,3,3,7,23,0.0
0,0,2,1,0,1,19,0.0
0,0,2,1,0,9,3,0.0
0,0,2,1,0,10,3,0.0
0,0,2,1,0,10,3,0.0
0,0,2,1,0,10,3,0.0
0,0,2,1,0,1,3,0.0
0,0,2,1,0,9,3,0.0
0,0,1,1,0,4,2,0.0
0,0,1,1,0,2,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,1,2,0.0
1,0,10,3,3,10,18,0.0
1,0,10,3,3,10,18,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,1,5,0.0
1,0,8,1,0,1,15,0.0
1,0,6,1,0,0,9,0.0
3,2,10,5,6,1,21,0.06667
6,4,30,8,11,4,49,0.04167
4,0,19,4,4,12,29,0.04167
6,2,28,6,7,34,42,0.04167
3,2,11,5,6,1,22,0.06667
2,1,6,3,3,1,13,0.0
2,0,13,4,4,0,24,0.04167
2,1,10,1,0,0,20,0.0
2,1,10,1,0,12,20,0.0
4,1,19,4,4,0,34,0.04167
4,1,20,4,4,13,34,0.04167
6,9,35,10,13,1,74,0.06111
1,2,4,3,4,0,11,0.0
10,12,63,22,31,11,118,0.04794
8,4,32,11,15,1,99,0.04646
16,10,67,19,30,8,151,0.04145
0,3,9,7,9,4,22,0.05714
4,4,35,10,14,4,53,0.05694
10,5,59,12,17,63,85,0.03788
3,2,26,10,13,15,46,0.05
15,37,142,59,99,19,248,0.02263
5,5,35,9,12,1,56,0.03571
2,2,15,4,4,0,24,0.04167
17,17,119,28,41,12,174,0.02981
0,0,2,1,0,3,3,0.0
0,0,2,1,0,3,3,0.0
0,0,2,1,0,0,3,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,1,2,0.0
6,2,46,8,10,2,72,0.03274
7,2,52,9,12,1,73,0.03373
7,2,52,9,12,1,73,0.03373
9,0,20,1,0,1,22,0.0
4,1,14,6,9,2,21,0.05
12,23,76,24,34,0,137,0.03714
10,22,56,30,51,3,81,0.04651
4,0,21,4,4,1,34,0.04167
15,0,16,1,0,1,18,0.0
0,0,1,1,0,3,2,0.0
0,0,2,1,0,8,3,0.0
1,0,3,1,0,2,6,0.0
1,1,6,3,3,1,17,0.0
1,1,7,3,3,1,18,0.0
1,0,2,1,0,0,5,0.0
1,0,3,1,0,0,6,0.0
3,1,10,4,5,0,23,0.08333
0,0,1,1,0,3,2,0.0
0,0,2,1,0,6,3,0.0
1,0,3,1,0,2,6,0.0
1,1,6,3,3,1,17,0.0
1,1,7,3,3,1,18,0.0
1,0,2,1,0,0,5,0.0
1,0,3,1,0,0,6,0.0
3,1,10,4,5,0,23,0.08333
0,0,1,1,0,1,2,0.0
0,0,2,1,0,0,3,0.0
1,0,3,1,0,1,6,0.0
1,1,6,3,3,1,17,0.0
1,1,7,3,3,1,18,0.0
1,0,2,1,0,0,5,0.0
1,0,3,1,0,0,6,0.0
3,1,10,4,5,0,23,0.08333
0,0,1,1,0,3,2,0.0
0,0,2,1,0,7,3,0.0
1,0,3,1,0,2,6,0.0
1,1,6,3,3,1,17,0.0
1,1,7,3,3,1,18,0.0
1,0,2,1,0,0,5,0.0
1,0,3,1,0,0,6,0.0
3,1,10,4,5,0,23,0.08333
0,0,1,1,0,1,2,0.0
0,0,2,1,0,0,3,0.0
1,0,3,1,0,1,6,0.0
1,1,6,3,3,1,17,0.0
1,1,7,3,3,1,18,0.0
1,0,2,1,0,0,5,0.0
1,0,3,1,0,0,6,0.0
3,1,10,4,5,0,23,0.08333
0,0,1,1,0,9,2,0.0
0,0,2,1,0,4,3,0.0
1,0,3,1,0,7,6,0.0
1,1,6,3,3,1,17,0.0
1,1,7,3,3,1,18,0.0
1,0,2,1,0,0,5,0.0
1,0,3,1,0,0,6,0.0
3,1,10,4,5,0,23,0.08333
0,0,1,1,0,1,2,0.0
0,0,2,1,0,1,3,0.0
1,2,14,4,5,1,25,0.04167
1,0,3,1,0,1,6,0.0
1,1,13,5,6,1,26,0.05
1,1,13,5,6,2,26,0.05
1,0,2,1,0,0,5,0.0
1,0,3,1,0,0,6,0.0
3,1,16,6,8,0,31,0.10833
0,0,1,1,0,1,2,0.0
0,0,2,1,0,1,3,0.0
1,2,14,4,5,1,25,0.04167
1,0,3,1,0,1,6,0.0
1,1,13,5,6,1,26,0.05
1,1,13,5,6,2,26,0.05
1,0,2,1,0,0,5,0.0
1,0,3,1,0,0,6,0.0
3,1,16,6,8,0,31,0.10833
0,0,1,1,0,1,2,0.0
0,0,2,1,0,1,3,0.0
1,4,20,7,11,2,36,0.1
1,2,14,4,5,1,25,0.04167
1,0,3,1,0,1,6,0.0
1,1,13,5,6,1,26,0.05
1,1,13,5,6,2,26,0.05
1,0,2,1,0,0,5,0.0
1,0,3,1,0,0,6,0.0
3,1,16,6,8,0,31,0.10833
0,0,1,1,0,0,2,0.0
0,0,2,1,0,1,3,0.0
3,1,13,1,0,1,33,0.0
3,5,35,11,16,1,53,0.08485
4,4,26,7,10,0,43,0.14286
1,4,20,7,11,2,36,0.1
1,2,14,4,5,1,25,0.04167
1,0,3,1,0,1,6,0.0
1,1,13,5,6,1,26,0.05
1,1,13,5,6,0,26,0.05
1,0,2,1,0,0,5,0.0
1,0,3,1,0,0,6,0.0
3,1,16,6,8,0,31,0.10833
0,0,2,1,0,0,2,0.0
0,0,2,1,0,0,2,0.0
12,7,32,11,18,1,49,0.09293
1,0,2,1,0,0,4,0.0
5,4,8,3,3,0,20,0.0
63,32,273,70,111,0,464,0.01451
0,0,1,1,0,1,1,0.0
0,0,1,1,0,1,1,0.0
0,4,10,9,13,0,30,0.0377
2,0,13,4,4,24,24,0.04167
7,5,44,13,17,23,80,0.04254
6,5,40,13,17,27,71,0.05303
3,1,8,5,6,37,15,0.06667
1,5,18,11,15,43,33,0.0798
3,0,18,5,6,1,27,0.05
1,8,29,18,26,47,53,0.06393
2,5,25,12,18,4,45,0.05
3,5,26,12,18,93,46,0.05
0,1,1,1,0,58,4,0.0
0,1,1,1,0,26,3,0.0
0,1,1,1,0,39,4,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,9,2,0.0
0,0,1,1,0,9,2,0.0
0,0,1,1,0,2,2,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,7,3,0.0
0,3,7,5,6,0,14,0.13333
0,0,1,1,0,1,2,0.0
0,8,10,10,13,10,24,0.04444
0,1,1,1,0,3,3,0.0
0,2,1,1,0,29,9,0.0
0,1,1,1,0,2,3,0.0
0,1,1,1,0,2,3,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,8,1,0,0,15,0.0
1,4,34,9,13,8,58,0.05952
1,4,38,9,13,406,57,0.05952
1,2,9,3,3,20,22,0.0
1,2,12,6,7,36,20,0.10833
0,0,4,2,1,0,4,0.0
0,0,4,2,1,0,4,0.0
1,1,4,1,0,0,12,0.0
1,0,3,1,0,10,9,0.0
2,6,41,11,17,31,68,0.06061
2,7,39,11,17,253,68,0.06061
2,7,44,11,17,243,72,0.06061
2,7,43,11,17,45,72,0.06061
3,5,29,9,14,191,48,0.06548
1,2,8,6,8,113,15,0.06667
0,0,1,2,1,0,1,0.0
2,1,19,5,6,1,39,0.05
2,12,45,16,24,28,81,0.13988
10,9,62,20,30,1,113,0.11886
5,1,30,6,8,181,56,0.04167
18,15,88,34,50,0,173,0.0127
0,0,1,1,0,10,2,0.0
3,3,17,7,9,6,35,0.04286
1,4,12,7,10,1,25,0.06667
1,0,6,1,0,0,13,0.0
2,14,40,26,41,0,84,0.01558
4,7,23,10,14,1,46,0.04722
2,5,16,7,9,0,32,0.1
5,2,30,7,9,1,47,0.03333
1,0,8,2,1,0,10,0.0
0,0,1,1,0,5,2,0.0
0,0,4,1,0,0,7,0.0
0,0,2,1,0,0,3,0.0
0,0,2,1,0,0,2,0.0
0,0,2,1,0,0,2,0.0
0,1,2,1,0,0,6,0.0
0,0,2,1,0,0,2,0.0
1,0,2,1,0,0,5,0.0
0,0,1,1,0,0,2,0.0
0,0,4,1,0,0,8,0.0
0,5,12,10,15,0,18,0.04722
1,6,15,12,19,1,26,0.04394
2,0,9,1,0,1,13,0.0
1,2,10,7,9,0,22,0.06667
6,8,32,11,17,0,50,0.0798
3,15,38,27,42,0,78,0.01282
4,7,29,12,20,0,43,0.06288
5,7,31,12,20,0,45,0.06288
4,7,29,13,22,0,44,0.07168
0,0,1,1,0,124,2,0.0
0,0,3,1,0,0,7,0.0
1,3,10,8,11,2,22,0.0744
18,21,98,39,60,0,161,0.0151
2,2,13,5,6,0,20,0.05
5,3,24,4,5,0,39,0.04167
1,3,12,5,6,0,19,0.06667
3,0,13,3,3,64,17,0.0
10,1,42,8,10,68,62,0.02381
2,3,15,5,6,0,22,0.06667
0,0,1,1,0,3,2,0.0
0,0,3,1,0,0,7,0.0
0,5,12,10,15,0,18,0.04722
1,6,15,12,19,6,26,0.04394
2,0,9,1,0,4,13,0.0
2,2,12,7,9,0,25,0.06667
4,7,29,12,20,0,43,0.06288
5,7,31,12,20,0,45,0.06288
4,7,29,13,22,0,44,0.07168
2,10,26,20,30,0,61,0.01316
0,0,1,1,0,2,2,0.0
0,1,3,1,0,0,6,0.0
3,0,14,4,5,1,19,0.04167
3,2,6,3,3,0,13,0.0
33,35,178,54,86,3,345,0.07241
17,32,98,45,71,0,187,0.00982
6,4,28,7,11,0,39,0.08095
6,3,26,6,9,1,36,0.06667
1,0,8,2,1,0,10,0.0
1,1,6,3,3,0,25,0.0
1,0,9,3,3,0,31,0.0
5,6,19,11,15,0,39,0.07677
0,0,1,1,0,10,2,0.0
1,1,2,1,0,0,6,0.0
3,2,8,3,3,0,20,0.0
5,2,26,7,9,0,46,0.05714
6,11,40,21,32,1,93,0.10238
20,34,127,61,98,0,240,0.00654
3,11,36,16,23,0,82,0.13869
6,11,39,19,29,0,79,0.06811
1,0,8,2,1,0,10,0.0
3,6,23,11,16,2,66,0.06061
23,74,228,121,181,3,590,0.03518
64,199,566,290,462,3,1555,0.05326
1,2,4,1,0,0,20,0.0
6,1,20,4,4,1,51,0.04167
1,0,3,1,0,2522,12,0.0
1,2,4,1,0,117,26,0.0
1,0,7,1,0,0,9,0.0
1,0,4,1,0,0,6,0.0
16,21,95,26,41,5,198,0.08558
1,0,7,1,0,8,13,0.0
1,0,7,1,0,0,13,0.0
1,0,3,1,0,0,8,0.0
1,0,7,1,0,0,13,0.0
1,0,7,1,0,4,13,0.0
0,0,2,1,0,0,2,0.0
0,0,1,1,0,0,1,0.0
0,0,2,1,0,0,2,0.0
15,19,78,20,31,1,165,0.03728
3,0,10,3,3,3,18,0.0
1,0,2,1,0,0,4,0.0
1,1,6,1,0,1,16,0.0
14,16,81,22,37,2,136,0.05119
3,0,10,3,3,3,22,0.0
8,10,58,20,29,2,127,0.05702
30,45,173,57,89,1,348,0.05647
0,0,1,1,0,0,2,0.0
3,0,14,4,5,1,19,0.04167
1,1,10,3,3,0,29,0.0
19,16,91,27,44,4,140,0.02667
5,24,63,44,68,0,129,0.00735
4,1,20,5,6,0,26,0.1
4,1,20,5,6,0,26,0.1
5,1,23,5,6,0,29,0.1
6,5,17,7,9,0,37,0.07619
0,0,1,1,0,3,2,0.0
1,1,2,1,0,0,6,0.0
1,1,6,3,3,0,14,0.0
1,0,9,1,0,0,18,0.0
4,3,24,7,9,0,31,0.04762
1,1,2,1,0,0,6,0.0
1,1,2,1,0,0,6,0.0
5,3,26,8,11,0,39,0.04762
5,7,31,12,17,0,51,0.05303
0,0,1,1,0,0,2,0.0
0,4,9,7,10,0,14,0.04762
2,0,9,1,0,2,13,0.0
1,1,9,3,3,0,32,0.0
21,35,157,63,112,0,311,0.00189
13,22,75,30,50,0,166,0.05402
3,3,12,7,9,0,25,0.07619
6,9,38,12,20,1,63,0.0697
1,0,8,2,1,0,10,0.0
0,1,3,1,0,6,7,0.0
0,5,12,10,14,13,32,0.07083
0,1,2,1,0,573,4,0.0
0,2,6,4,4,503,12,0.04167
0,2,7,4,4,11,13,0.04167
0,1,2,1,0,1,4,0.0
1,1,6,4,5,9,15,0.04167
2,1,5,3,3,92,10,0.0
1,1,7,4,5,1,14,0.04167
1,4,20,11,15,7,50,0.06364
3,1,18,5,6,25,33,0.05
2,9,25,16,25,51,59,0.02738
0,7,17,14,20,4,40,0.07234
2,4,13,8,11,195,26,0.09524
0,4,10,8,11,3,26,0.05952
0,1,5,4,4,9,12,0.04167
2,9,25,16,25,0,59,0.02738
1,4,20,10,13,216,49,0.08056
1,3,17,11,15,0,46,0.06364
6,1,28,7,9,12,56,0.04762
3,1,17,5,6,157,32,0.05
0,2,12,9,13,7,25,0.12698
0,7,8,7,9,8,23,0.07143
0,1,1,1,0,4,3,0.0
3,3,12,9,13,14,27,0.10714
5,12,42,16,26,10,126,0.06845
3,3,24,5,6,14,74,0.05
0,2,14,9,13,9,27,0.12698
6,14,49,21,33,21,157,0.05639
2,6,22,9,13,41,59,0.05952
11,6,51,11,15,2,81,0.09394
1,4,13,7,10,1,27,0.13333
16,0,35,1,0,2,69,0.0
5,0,15,3,3,0,18,0.0
5,0,15,3,3,0,18,0.0
5,4,22,9,13,0,37,0.10714
10,8,40,13,20,2,60,0.05594
7,6,31,5,7,1,49,0.05
9,8,53,16,24,2,79,0.08006
1,1,6,3,3,1,13,0.0
4,2,10,6,8,0,20,0.06667
4,2,16,7,9,0,25,0.04286
4,4,17,9,13,69,38,0.05754
4,4,17,9,13,30,38,0.05754
4,4,15,9,13,10,28,0.05754
5,5,17,10,14,3,35,0.0625
4,4,15,8,11,20,48,0.0625
4,4,15,8,11,8,36,0.0625
15,25,89,41,66,2,146,0.09728
2,1,9,4,5,0,13,0.04167
15,22,86,38,61,1,138,0.0927
2,1,7,4,5,2,11,0.04167
0,3,3,1,0,0,16,0.0
0,0,1,1,0,0,4,0.0
0,5,15,8,11,24,32,0.05952
17,32,85,51,83,2,184,0.05865
2,0,10,1,0,0,19,0.0
2,1,11,1,0,0,21,0.0
3,1,11,3,3,0,20,0.0
1,2,7,4,5,0,20,0.04167
5,3,16,3,3,0,38,0.0
5,2,16,3,3,0,34,0.0
1,0,2,1,0,0,4,0.0
1,0,2,1,0,0,6,0.0
5,2,27,5,6,0,54,0.06667
8,4,40,10,14,7,104,0.06944
2,6,17,10,13,1,51,0.13472
1,2,5,1,0,1,14,0.0
2,3,10,4,5,0,24,0.04167
2,19,33,17,25,9,98,0.05294
1,0,6,1,0,0,11,0.0
1,0,7,1,0,0,13,0.0
1,0,7,1,0,11,13,0.0
1,0,7,1,0,0,12,0.0
1,0,7,1,0,0,13,0.0
1,0,7,1,0,7,13,0.0
1,0,6,1,0,1,11,0.0
1,0,7,1,0,0,13,0.0
1,0,7,1,0,1,13,0.0
17,32,100,49,80,122,264,0.05876
2,7,23,6,8,3009,60,0.075
7,7,33,15,22,1,64,0.08352
1,0,3,1,0,109,12,0.0
4,3,20,5,7,1,41,0.03333
10,18,70,26,40,2,160,0.06423
1,5,16,7,10,80,33,0.05714
3,2,15,3,3,1,32,0.0
0,0,1,2,1,0,1,0.0
5,2,27,5,6,0,54,0.06667
5,2,25,5,6,0,45,0.06667
5,2,26,5,6,0,45,0.06667
2,4,13,3,3,0,35,0.0
2,2,13,3,3,0,28,0.0
2,2,12,3,3,0,27,0.0
2,2,12,3,3,3,27,0.0
2,2,11,3,3,1,26,0.0
2,2,9,3,3,1,23,0.0
5,2,25,5,6,0,45,0.06667
24,37,116,58,95,0,247,0.05901
2,6,21,7,9,1,48,0.07619
2,5,13,3,3,28,36,0.0
2,2,11,3,3,133,26,0.0
15,28,103,35,52,2,230,0.08627
15,28,103,33,49,0,216,0.08297
28,0,29,1,0,30,31,0.0
1,0,7,1,0,0,9,0.0
4,0,16,1,0,0,21,0.0
6,3,25,4,5,3,63,0.08333
0,0,2,2,1,246,3,0.0
0,0,2,2,1,1,3,0.0
0,0,3,1,0,205,6,0.0
6,9,26,10,16,79,57,0.07778
2,0,5,1,0,34,7,0.0
0,0,3,1,0,71,10,0.0
10,10,56,19,29,17,105,0.04816
3,3,22,6,6,70,42,0.03333
2,0,7,1,0,3,9,0.0
13,19,84,30,49,70,142,0.03736
0,0,3,2,1,5,10,0.0
4,3,30,6,8,24,47,0.05833
0,0,3,2,1,3,10,0.0
1,1,7,3,3,4,18,0.0
0,3,2,1,0,4,9,0.0
3,3,25,7,9,8,42,0.03333
4,6,16,8,11,37,31,0.06548
8,7,50,16,24,2,86,0.04226
2,0,5,3,3,0,8,0.0
1,0,4,1,0,25,6,0.0
5,25,74,33,50,9,160,0.03336
0,0,1,2,1,1,1,0.0
2,22,45,24,37,7,108,0.02899
0,0,1,2,1,2,1,0.0
0,1,3,5,5,0,5,0.05
0,1,3,5,5,3,5,0.05
4,14,60,23,33,11,122,0.03256
4,10,43,19,24,12,88,0.03543
0,1,3,5,4,3,10,0.03333
2,0,8,1,0,0,12,0.0
3,4,27,7,9,3,44,0.03333
3,6,33,12,17,4,56,0.02197
24,28,146,54,83,26,247,0.02727
1,0,3,1,0,9,10,0.0
1,0,3,1,0,16,10,0.0
2,0,12,1,0,0,19,0.0
2,0,13,1,0,0,19,0.0
2,0,13,1,0,0,19,0.0
0,1,3,1,0,2,6,0.0
13,23,79,39,59,6,151,0.09706
6,3,29,5,6,2,50,0.06667
1,0,7,4,4,0,14,0.04167
6,3,30,5,6,1,47,0.06667
0,0,1,2,1,10,1,0.0
0,0,1,1,0,7,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
2,2,13,4,5,0,17,0.04167
2,5,18,7,9,0,45,0.1
1,15,29,5,8,0,72,0.1
1,0,5,1,0,0,8,0.0
1,2,9,4,5,0,21,0.08333
2,5,16,7,9,0,42,0.1
2,5,16,7,9,0,46,0.1
2,5,16,7,9,0,41,0.1
0,0,1,1,0,5,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
1,2,9,4,5,0,20,0.08333
6,5,22,6,8,0,35,0.05833
2,5,16,7,9,0,42,0.1
1,5,18,4,4,0,37,0.125
2,5,16,7,9,0,41,0.1
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,10,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
4,4,19,7,10,0,30,0.07143
1,2,10,4,5,0,28,0.08333
3,0,8,1,0,0,17,0.0
3,0,10,1,0,0,18,0.0
2,5,18,7,9,0,53,0.1
1,7,15,4,5,0,44,0.08333
2,2,18,5,6,0,42,0.06667
2,2,18,5,6,0,46,0.06667
2,2,18,5,6,0,43,0.06667
0,0,1,1,0,7,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,6,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,7,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
1,5,18,4,4,0,37,0.125
1,5,18,4,4,0,37,0.125
1,5,18,4,4,0,37,0.125
2,1,14,3,3,0,23,0.0
1,6,19,4,4,0,40,0.125
1,6,19,4,4,0,40,0.125
1,6,19,4,4,0,40,0.125
1,2,9,4,5,0,21,0.08333
1,2,9,4,5,0,21,0.08333
1,2,9,4,5,0,21,0.08333
2,5,16,7,9,0,42,0.1
2,5,16,7,9,0,42,0.1
2,5,16,7,9,0,42,0.1
1,5,18,4,4,0,37,0.125
1,5,18,4,4,0,37,0.125
1,5,18,4,4,0,37,0.125
2,5,16,7,9,0,41,0.1
2,5,16,7,9,0,41,0.1
2,5,16,7,9,0,41,0.1
0,0,1,1,0,11,2,0.0
0,0,1,1,0,1,2,0.0
1,0,6,1,0,0,9,0.0
2,0,8,1,0,0,11,0.0
0,2,10,4,5,0,22,0.08333
0,0,1,1,0,10,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,7,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,7,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,2,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,2,2,0.0
0,1,3,1,0,0,7,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
2,14,35,19,33,0,73,0.01273
